68	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-DefaultAppletApplication.java-comments.txt	2.9267649780898995E-4	1.4661186999592306E-4	4.3418785565687526E-4	2.449633363259276E-4	6.10986276473038E-4	2.2159057732010036E-4	2.0744181134781827E-4	1.4530328136719932E-4	3.797384194068013E-4	4.619899824172617E-4	0.2704867895518267	1.2857768785132164E-4	0.3450828246114005	0.3294884497470657	5.639856855893023E-4	0.04717799154225539	1.9174293357093687E-4	1.346932801496257E-4	8.543785928836716E-5	8.62248507115108E-5	1.000943764187179E-4	5.281938793798404E-5	4.646134130632506E-4	7.825856540777694E-4	1.5518163662180253E-4	2.3711114056403258E-4	4.188581348325743E-4	5.236337261537324E-4	1.0742155551550216E-4	5.854733169852723E-4
69	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-DefaultApplicationModel.java-comments.txt	1.406276494721454E-4	7.044529648464695E-5	2.086222092565371E-4	1.1770203091897075E-4	2.935717919387462E-4	1.0647169235309959E-4	9.96733750419773E-5	0.022657279287772916	1.82459889110392E-4	0.1696279514541164	8.784218726673923E-5	6.178008194185515E-5	0.21663007051125618	0.463246110929175	2.709885552618631E-4	8.101287488181297E-5	0.11302944401149749	6.4718552835414E-5	4.105189660803002E-5	4.143003682366038E-5	4.809418243869691E-5	2.5379100911354175E-5	2.2324133533590813E-4	3.760232948919678E-4	7.456296956787752E-5	1.1392914228098009E-4	2.0125645688925074E-4	0.011545331285027735	5.161480668203701E-5	2.813131119603351E-4
70	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-DefaultMDIApplication.java-comments.txt	2.1265383216574417E-5	1.0652572457651319E-5	3.154736102026209E-5	1.7798624966399495E-5	0.056402174774154885	1.6100399516770342E-5	1.5072373923001722E-5	1.0557492603713666E-5	2.7591156349055665E-5	0.06151478363858684	1.3283289465627484E-5	9.342239044570982E-6	0.02678095054538622	0.11274627908265984	4.0978253541035E-5	1.2250576869517993E-5	0.724979939667216	9.786587718937867E-6	6.207771490270587E-6	6.264952966496359E-6	7.272689431172716E-6	3.837768096088096E-6	3.375803096700552E-5	5.686136043837179E-5	1.1275237320529622E-5	1.722809759840688E-5	3.0433529228600374E-5	3.8046347879456796E-5	0.017085920687104936	4.253950878179579E-5
71	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-DefaultOSXApplication.java-comments.txt	1.7499719156167393E-5	8.766219935990947E-6	2.5960969165254494E-5	1.4646852826765772E-5	0.050630683467323294	1.3249348341203367E-5	1.2403365036172616E-5	8.68797677787934E-6	2.27053273569061E-5	0.04500020230414875	1.093109081323215E-5	7.687919747543085E-6	0.022038592415968783	0.16094278603037696	3.372184367312105E-5	0.008442439811037473	0.7125457630646872	8.053583367598383E-6	5.108502233843006E-6	5.155558041147064E-6	5.9848450065246885E-6	3.158177926259798E-6	2.7780174717348067E-5	4.679237746976303E-5	9.27862359774537E-6	1.4177354176819203E-5	2.5044374183505062E-5	3.1309118487430236E-5	6.42295184926936E-6	3.500663256999423E-5
72	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-DefaultSDIApplication.java-comments.txt	2.2782825345374333E-5	1.1412712167465479E-5	3.379849819362347E-5	1.9068688293434862E-5	0.08146816652529779	1.724928191726313E-5	1.6147899105823816E-5	1.1310847663822915E-5	2.9559989104147053E-5	0.053096582016121455	1.423115026074718E-5	1.0008876789076914E-5	0.02594745434112756	0.18208572237389545	4.390235453909958E-5	1.3124745994738344E-5	0.6532094463979272	1.0484933022696021E-5	6.650741827995686E-6	6.712003624812358E-6	7.791649527971627E-6	4.111621190116957E-6	0.0027806817079803962	6.0918838403914025E-5	1.2079808766439584E-5	1.8457449584620956E-5	3.260518627842715E-5	9.55599499829098E-4	8.362019348869441E-6	4.5575016870530306E-5
73	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-EditableComponent.java-comments.txt	3.503147891313146E-4	1.7548490126900753E-4	5.196947081042456E-4	2.9320522881863157E-4	0.5071359940217064	2.652295519062782E-4	2.482943965208837E-4	1.7391860553647427E-4	4.545222637123758E-4	5.529720509943576E-4	0.028352415459689723	1.538991546769977E-4	0.4552421542564359	5.059994594933572E-4	6.750542937316357E-4	2.0180958927828205E-4	2.2950385782311757E-4	1.6121912208959014E-4	1.0226357730974574E-4	1.032055550104173E-4	1.1980647790598422E-4	6.322138226355264E-5	5.561121273600042E-4	9.367042807938942E-4	1.8574235620961166E-4	2.838066596709945E-4	5.01346026340561E-4	6.267556149291698E-4	1.2857663615043792E-4	7.007735951369823E-4
74	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-OSXPaletteHandler.java-comments.txt	9.085964495352966E-5	4.5514766486294355E-5	1.3479098835556146E-4	7.60473831408618E-5	0.10964301993685548	6.87914517601336E-5	6.439905311386059E-5	4.5108523077321816E-5	1.1788749086725166E-4	1.4342199011112554E-4	5.6754912543555497E-5	3.9916163937226135E-5	0.12901954008630612	0.10228769233068133	1.7508593800708998E-4	5.234248795351035E-5	0.587459132598046	4.181471250215768E-5	2.6523665612525383E-5	2.6767982330210623E-5	3.107369252855092E-5	1.6397458868870492E-5	1.4423641825564407E-4	0.051321175683501474	4.817519859748555E-5	7.360971655549419E-5	1.3003196943275837E-4	1.625589167568634E-4	3.3348370872143875E-5	0.018423980467989598
75	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.6503356489975441	0.016125373548348997
76	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-Project.java-comments.txt	9.289313784846031E-5	4.653341403121536E-5	1.378076908450099E-4	7.77493688064904E-5	1.9392207037057164E-4	7.033104536582888E-5	6.584034222537181E-5	4.6118078653127374E-5	1.2052588302916651E-4	0.28736426478071625	5.802512124257427E-5	4.0809511427200924E-5	0.12071677674424776	0.5671092436999452	1.7900446543609084E-4	5.351394396581256E-5	0.007521055903909484	4.275055063822121E-5	2.7117281024495925E-5	2.736706569563597E-5	3.176914024913563E-5	1.676444375112289E-5	1.4746451508414378E-4	2.483863159040464E-4	4.9253388195408406E-5	7.525714579308381E-5	1.3294216224817815E-4	0.015086593597384634	3.4094727246975635E-5	1.8582446471941368E-4
77	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-beans-AbstractBean.java-comments.txt	1.4904396181207838E-4	7.466132100272301E-5	2.211078739230553E-4	1.247462861488409E-4	3.1114153661146584E-4	1.1284383198259994E-4	1.0563864758601368E-4	7.399492915005533E-5	1.9337978588763823E-4	0.7662922850138112	9.309938446398171E-5	6.547750892695381E-5	0.18770124806717167	2.152811313067079E-4	2.872067337651081E-4	8.586134999407246E-5	9.764407693416366E-5	6.859184202780136E-5	4.3508778916002116E-5	4.390955014463014E-5	5.0972532910009936E-5	2.689799453560509E-5	2.3660192845129598E-4	3.985276139841274E-4	7.902542942717051E-5	1.207475968996596E-4	2.1330129450095877E-4	2.666577113933744E-4	0.041948447089685564	2.981491966454146E-4
78	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-beans-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.11746235989996698	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.33648509258610476	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.33981387127032475
79	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractAttributedCompositeFigure.java-comments.txt	4.300487125096549E-5	2.1542640561295848E-5	6.37980602167885E-5	3.5994064500452994E-5	8.977620804038034E-5	3.2559752215899715E-5	3.0480781531362083E-5	2.1350361078932112E-5	0.0415001761843371	6.788320846334755E-5	2.686272555922632E-5	1.8892760276917155E-5	0.05761267192026496	6.211682259413007E-5	8.287010394659181E-5	2.477427637481077E-5	2.8174042785225935E-5	1.979136423514685E-5	1.2553943231383973E-5	1.266958102629156E-5	1.4707521113095743E-5	7.761097986454146E-6	0.02424415628214051	1.1499042645518949E-4	2.2801852398104446E-5	3.48402900419447E-5	6.15455641151283E-5	0.09850734042417293	1.578415144060369E-5	0.7771681287176447
80	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractCompositeFigure.java-comments.txt	2.340373364616207E-5	1.1723746800433828E-5	3.4719620476064216E-5	1.9588373919209607E-5	4.88572201153218E-5	1.7719382625261188E-5	1.6587983443174212E-5	1.1619106147876084E-5	0.598664283012174	3.694280400589301E-5	1.461899677199867E-5	1.0281652205895941E-5	0.02759438005282297	3.380467209063634E-5	0.04327454970583639	1.3482439283886003E-5	1.5332630325365723E-5	1.0770682566411729E-5	6.8319968191918136E-6	6.89492820516558E-6	8.003998075415005E-6	4.223676639251877E-6	0.15509931329708523	0.10719643557253286	1.2409024016142302E-5	1.8960476908261883E-5	3.349378681423015E-5	0.04609063499398753	8.589912384362286E-6	0.02166154252127537
81	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractConnector.java-comments.txt	8.326495520533962E-5	4.171032139296918E-5	0.4280892237278052	6.969080667160556E-5	1.7382244670293478E-4	6.30413771949842E-5	5.901612619699746E-5	4.133803467241394E-5	1.080336231926941E-4	1.3143376895398724E-4	5.2010936792005756E-5	3.657968951894977E-5	0.128265623331933	1.2026903697990144E-4	0.07706053765344462	4.796733375982403E-5	5.454987637970181E-5	3.8319544008751475E-5	2.430663063054968E-5	2.4530525634369934E-5	2.8476334216115347E-5	1.5026843643250013E-5	0.2408628861018038	2.2264158522784314E-4	4.4148375830431255E-5	0.003410938924951556	0.013493091090632322	0.10714039597649858	3.0560878905704365E-5	1.6656414121955134E-4
82	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractDrawing.java-comments.txt	3.946139018382612E-5	1.976758725350512E-5	5.85412785564241E-5	3.302825429392005E-5	0.0016669404782569488	2.9876919732702836E-5	2.7969250415789493E-5	1.9591151062506667E-5	0.06343366303784768	6.2289822017361E-5	2.464931213274752E-5	1.7336049690421545E-5	0.04494274105648347	5.6998570209914095E-5	7.60418392448337E-5	2.2732945317826166E-5	2.585258048827786E-5	1.8160611196709894E-5	1.1519533433974038E-5	1.1625642998125869E-5	1.3495662523758906E-5	7.121605227256632E-6	0.01273913616612359	0.8272466595521378	2.092304355812738E-5	3.196954762263089E-5	5.647438183124987E-5	0.04285376383111919	0.006352729895816471	7.89390032227763E-5
83	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractFigure.java-comments.txt	2.2213808177452958E-5	1.1127671613566331E-5	0.05801227391974717	1.8592434323867E-5	4.637315276844006E-5	1.6818468908057877E-5	0.00893563991128592	1.1028351247909102E-5	2.8821707480650186E-5	3.506450612245466E-5	1.3875717223146422E-5	9.758898016108315E-6	0.02886735645394694	3.208592751380234E-5	0.046426261512550575	1.2796946185785774E-5	0.00715046932111797	1.0223064408774037E-5	0.01517030667438706	6.544366589643487E-6	7.597047573181918E-6	4.008930544435433E-6	0.20073290826241694	0.6244520695636041	1.1778107003418043E-5	1.7996461733883426E-5	0.009843675697815423	3.974319508092274E-5	8.153172004614858E-6	4.443674860772666E-5
84	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractFigureListener.java-comments.txt	3.768178926750111E-4	1.8876123059618444E-4	5.590122678742815E-4	3.1538770235394256E-4	7.866383630986925E-4	2.8529552255642215E-4	2.6707913614501045E-4	1.8707643658933535E-4	4.88909195100445E-4	5.948072117668025E-4	2.35376954802709E-4	1.6554241199367043E-4	0.47455252724910657	5.442809037374368E-4	7.261255998810317E-4	2.1707751574526391E-4	2.468669971945583E-4	1.7341617233848102E-4	1.100003393942407E-4	1.1101358252049895E-4	1.2887045004664557E-4	6.800440282760447E-5	5.981848509520498E-4	0.5003312899126409	1.997947144080211E-4	3.052780834333281E-4	5.392754145924055E-4	6.741728792709113E-4	1.383041155687216E-4	0.015884812490788693
85	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractHandle.java-comments.txt	4.163869996041306E-5	2.085827769259241E-5	6.177133450582257E-5	3.485061130270142E-5	8.69242130353569E-5	3.152539965511012E-5	2.9512473350674004E-5	2.0672106511472847E-5	5.402488490702315E-5	6.572670647146846E-5	2.6009355153096342E-5	1.829257834545668E-5	0.0490944790683654	6.0143506148344086E-5	0.2224550233259012	2.3987251460122347E-5	2.727901468091305E-5	1.9162635609007393E-5	1.215513174033558E-5	1.2267095973832329E-5	1.4240295133446891E-5	7.514544771810587E-6	0.05858578041876944	0.5485243430742474	2.207748710618406E-5	3.3733489751064726E-5	0.0686112161007739	7.449668072322628E-5	1.5282723255455936E-5	0.05191501151469777
86	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractLayouter.java-comments.txt	4.7809476498904903E-4	2.394943497514846E-4	7.092572938564005E-4	4.0015405947665527E-4	9.980621691481055E-4	3.619740422641717E-4	0.13472323443417591	2.3735673577290905E-4	0.23099352317526392	7.546727999158502E-4	2.986389236757754E-4	2.100350384000827E-4	0.6020974146941475	6.905665994602956E-4	9.212854664708335E-4	2.754211673386417E-4	3.132171303475673E-4	2.2002501943550808E-4	1.3956499262300745E-4	1.4085056383324456E-4	1.635067992437978E-4	8.628186086727262E-5	7.589582429478278E-4	0.0012783742704694202	2.53493289166445E-4	3.8732729096078614E-4	6.842157912769037E-4	8.553694783145619E-4	1.7547593921415499E-4	0.02015415361719197
87	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractLineDecoration.java-comments.txt	9.186513961669362E-5	4.601845384739431E-5	1.362826474909612E-4	7.6888958495188E-5	1.917760394574304E-4	6.95527296371437E-5	6.511172268517487E-5	4.560771476182215E-5	1.1919208811701459E-4	1.450091638856967E-4	5.738298853592888E-5	4.0357894584901294E-5	0.10831440891075046	1.3269126064473534E-4	0.059198145672173165	5.29217340238741E-5	0.0037490043020201947	0.4943441754811017	2.6817188707784883E-5	2.706420914675233E-5	3.141756831651196E-5	0.003705399055233531	0.07023341516103904	2.4563755857429667E-4	4.8708327525200485E-5	7.442431556907623E-5	0.2583488803805495	1.643578685724063E-4	3.371741929792523E-5	1.8376804563857498E-4
88	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractLocator.java-comments.txt	4.2871279366603614E-4	2.147571972505106E-4	0.08671023713469056	3.5882251239243655E-4	8.949732398715327E-4	0.18968791050694986	3.0386094931375904E-4	2.1284037546611878E-4	5.562411736676663E-4	6.767233361425834E-4	2.677927821890968E-4	1.8834071124438088E-4	0.6431964090689894	6.1923860654249E-4	8.261267326440506E-4	2.469731666842545E-4	2.8086521921745017E-4	1.9729883626895848E-4	1.2514945208981688E-4	1.26302237824691E-4	1.4661833138625958E-4	7.736988631523702E-5	6.805661396804508E-4	0.0011463321604374386	2.273101990075717E-4	3.473206090736002E-4	6.13543767532066E-4	0.06962640984945588	1.5735118982822385E-4	8.576018341776366E-4
89	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-AbstractTool.java-comments.txt	3.502184818079398E-5	1.7543665757031638E-5	0.004270834050663877	2.931246218569414E-5	0.03523043488304144	2.6515663592038066E-5	2.4822613628900144E-5	1.7387079243835806E-5	4.543973080325401E-5	5.528200298414271E-5	2.187617981152396E-5	1.5385684525668078E-5	0.0426991141552665	5.058603518819037E-5	0.12944643879601667	2.01754108487925E-5	2.2944076342077746E-5	1.6117480028929222E-5	1.0223546336276148E-5	1.0317718209819994E-5	1.1977354112578518E-5	6.320400166103524E-6	5.559592429482009E-5	0.7594918407580608	1.8569129256708538E-5	2.8372863653124452E-5	5.0120819803476434E-5	6.265833094554738E-5	1.2854128830883838E-5	0.028195917208220487
90	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AbstractEditorAction.java-comments.txt	1.472810604043224E-4	7.37782221753678E-5	2.1849259600460893E-4	1.2327077918572484E-4	3.074613348358628E-4	1.1150910800022532E-4	1.0438914698042973E-4	7.311971244768459E-5	1.9109247754835304E-4	0.3728164756816892	9.199819905574823E-5	6.470303680973228E-5	0.18548110583241015	2.127347724684853E-4	0.0061978412607341694	8.484577651537475E-5	9.64891366159285E-5	6.778053338167285E-5	4.2994154326933064E-5	4.339018520811898E-5	5.0369626566596673E-5	2.657984335486542E-5	2.3380338587584778E-4	0.11867444633181105	7.8090711649329E-5	0.31356299558496664	2.107783532977047E-4	2.635036671161759E-4	5.405681947489456E-5	2.9462266908873144E-4
91	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AbstractSelectedAction.java-comments.txt	8.243806464279323E-5	4.129610305782965E-5	1.222975086134771E-4	6.899871874348642E-5	1.7209624460046654E-4	6.241532365632672E-5	5.843004676333898E-5	4.092751345540808E-5	1.0696075906593837E-4	0.38081215118201844	5.1494424741090144E-5	3.621642264431442E-5	0.10713016779502493	1.1907466497309531E-4	1.5885760815876772E-4	4.7490978064937784E-5	5.4008150537716904E-5	3.793899892560363E-5	2.406524548326729E-5	2.42869170226636E-5	2.8193540428967395E-5	1.4877614532841906E-5	1.308674624260881E-4	0.3378688332755934	4.370994557804106E-5	0.17220126680566586	1.1797959266966099E-4	1.4749168890896213E-4	3.0257383848414888E-5	1.6491002015393092E-4
92	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AbstractViewAction.java-comments.txt	1.1578285968240345E-4	5.799967437970117E-5	1.7176477080893743E-4	9.690752694351493E-5	2.417062485246774E-4	8.76612605141262E-5	8.206400689960115E-5	5.7481996552080055E-5	1.5022456691718975E-4	0.34422576796680693	7.232304373056313E-5	5.0865349634234164E-5	0.14581326880303144	1.6723834173021607E-4	2.2311280880532843E-4	6.670027096461543E-5	7.58535288584223E-5	5.328467872368994E-5	3.3799227979029385E-5	3.411056188591713E-5	3.95973480161348E-5	2.0895356572584324E-5	1.8380112518078838E-4	0.13048802518397032	6.138987514465191E-5	0.3766814144183972	1.6570033130505616E-4	2.0714956853077875E-4	4.2495980996854956E-5	2.3161331851298008E-4
93	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AlignAction.java-comments.txt	5.633174019416884E-5	2.8218534224027855E-5	8.356857370996976E-5	4.714833996686253E-5	0.1086929239632445	0.029448467441786405	3.992653427840131E-5	2.7966668853196406E-5	7.308863589630937E-5	0.027232751381908893	3.518727142045852E-5	2.4747477030200784E-5	0.0754663825770991	8.136633386575372E-5	1.0855089271493566E-4	3.245162837717003E-5	3.690495546736728E-5	2.5924551236911973E-5	1.6444310794368198E-5	1.6595783825907957E-5	1.926526540233653E-5	1.0166200773932245E-5	0.32581540506982454	0.43218994635125774	2.9867965834381338E-5	4.5637019943136196E-5	8.061804690925875E-5	1.0078431045682194E-4	2.0675534939952667E-5	1.126866387630376E-4
94	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-ApplyAttributesAction.java-comments.txt	2.4157349912191602E-4	1.2101259483717484E-4	3.583761605474937E-4	2.0219132986705913E-4	0.21391132933098392	1.8289958891949632E-4	1.7122127880656078E-4	1.1993249330419059E-4	3.134339088169482E-4	3.813238761817051E-4	1.5089738488981855E-4	1.061272845471884E-4	0.33333097659585953	3.489320570413847E-4	4.655105433556121E-4	1.3916583070672703E-4	1.5826351531943725E-4	1.1117505928060254E-4	7.051991799917862E-5	7.116949619657738E-5	8.261732299966437E-5	4.359681922251291E-5	3.8348924075863404E-4	0.24315392439417347	1.2808603095510672E-4	1.957101726159934E-4	3.4572309708728595E-4	4.3220426796195866E-4	8.86651345129015E-5	0.20418995177312987
95	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AttributeAction.java-comments.txt	1.091837926410392E-4	5.469397144008796E-5	1.6197500364459254E-4	9.138426323360797E-5	0.08791285053511262	8.26649895924197E-5	7.738675255730103E-5	5.4205798762880905E-5	1.4166248794396578E-4	1.7234666541419253E-4	6.820097751521262E-5	4.796626894785725E-5	0.16380808875499886	1.5770655928857018E-4	2.1039645003571332E-4	6.289867579776576E-5	7.153024194329645E-5	5.0247707896231395E-5	3.187283427972203E-5	3.2166423648865266E-5	3.734048931584465E-5	1.9704421582259055E-5	1.7332534361283195E-4	0.12305083431956886	5.7890947040338494E-5	0.1798425417628552	1.5625620807250035E-4	1.9534303780529828E-4	4.007391413517934E-5	0.44302726040131685
96	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-AttributeToggler.java-comments.txt	1.324033464192391E-4	6.632545611814542E-5	1.964213918573069E-4	1.1081848294064873E-4	0.4575058085988987	1.0024492636679089E-4	9.384419389781275E-5	6.573346627671215E-5	1.7178911825788782E-4	2.089987414163051E-4	8.27049274773341E-5	5.816700785272417E-5	0.16674458373896536	1.9124519946582509E-4	2.551403773913778E-4	7.627501261421399E-5	8.6742209391895E-5	6.0933628649723174E-5	3.8651065477962035E-5	3.900709098328109E-5	0.04257824947211947	2.389485924274397E-5	2.101855500573406E-4	0.07478672634193805	7.020231602248551E-5	0.07453996019735079	1.8948640954063724E-4	2.3688563365951285E-4	4.859622666762578E-5	0.18102997501268203
97	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-ColorAttributeIcon.java-comments.txt	0.007939488015663864	0.06206919961517203	2.861953238728938E-4	1.6146780814658954E-4	4.0273216534937335E-4	1.460616325792055E-4	1.3673546049244154E-4	9.577679137931302E-5	2.503049279549543E-4	3.04521121264224E-4	1.2050501873265953E-4	8.475210105028219E-5	0.25070137091309386	2.7865336500629165E-4	3.717516826966796E-4	0.023350846426406155	1.2638753078584428E-4	8.87831993310938E-5	0.023296026543326118	5.68351895470202E-5	6.597730015656807E-5	3.481594807576924E-5	3.0625035798424E-4	5.158420527175357E-4	1.0228811831899801E-4	0.11635484252559034	0.12422121125710289	3.4515365157004386E-4	7.080701698848255E-5	0.3877144169396442
98	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-ColorChooserAction.java-comments.txt	1.289747958801303E-4	6.460797552206993E-5	1.9133511052713185E-4	1.0794886687953856E-4	0.08313242095589612	9.764910982866867E-5	9.141412267769574E-5	6.403131510504233E-5	1.6734068330556302E-4	2.0358677286010993E-4	8.056330469091663E-5	5.666078817229149E-5	0.18314256957189645	1.8629295430387614E-4	2.485335830609399E-4	0.09329537227753545	8.449604223058783E-5	5.935576803662837E-5	0.11397451645653106	3.799701241324004E-5	4.4108945760921054E-5	2.327610801965E-5	2.0474284939719123E-4	0.04695540100399176	6.8384445138139E-5	0.15547294258963984	1.84579707790613E-4	2.307515412143053E-4	4.733783989987462E-5	0.3213528075017941
99	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-ColorIcon.java-comments.txt	1.752675879811276E-4	8.77976503612474E-5	2.6001082683906924E-4	1.4669484370308155E-4	0.014441531840655488	1.3269820534611644E-4	1.2422530060851177E-4	8.701400980816947E-5	2.2740410429754543E-4	2.766599658526796E-4	1.094798095752672E-4	7.699798715166691E-5	0.23480209917815253	2.531588946189524E-4	3.3773948885240266E-4	1.0096827493916597E-4	1.1482412059384503E-4	8.066027339338369E-5	0.1548832735445253	5.1635241371864996E-5	5.994092472991481E-5	3.163057776019886E-5	2.782309917635415E-4	4.6864678580498795E-4	9.292960436959184E-5	1.4199260275840156E-4	0.3591798120326303	3.135749568399952E-4	0.23231249314501493	3.5060722970072005E-4
100	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-Colors.java-comments.txt	3.8857702762137007E-4	1.9465179159758485E-4	5.764570358175945E-4	3.252298213841041E-4	0.03201759995433686	2.941985725828346E-4	2.754137180858813E-4	1.9291442121241489E-4	5.041662975721162E-4	6.133690115279028E-4	2.4272222536600256E-4	1.707083969424218E-4	0.5049648163229724	5.612659586411186E-4	7.487853755524886E-4	2.2385172644780733E-4	2.5457083077105164E-4	1.7882786910779547E-4	0.39019360092121264	1.1447791827289691E-4	1.32892034589616E-4	0.062482953434857234	6.168520547179797E-4	0.001039013414459836	2.0602959086681873E-4	3.1480471751584065E-4	5.561042661324117E-4	6.952113968642339E-4	1.4262009097812728E-4	7.773138019925196E-4
101	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-draw-action-DefaultAttributeAction.java-comments.txt	1.1113272547811903E-4	5.567025990151137E-5	1.6486626063203682E-4	9.301547412214952E-5	2.3199871066685495E-4	8.414056127569324E-5	7.876810760611993E-5	5.517337333245499E-5	1.4419116612831973E-4	0.1742131140170094	6.941836629962071E-5	4.882246778802782E-5	0.15780705655473315	1.6052162446065913E-4	2.1415203078960535E-4	6.402141839266833E-5	7.28070581629517E-5	5.114463046631394E-5	3.244176499586575E-5	3.274059494099834E-5	3.8007017781470825E-5	2.0056145893426594E-5	1.764192043910133E-4	0.205572382257702	5.892430157884128E-5	0.12950267589866055	1.5904538444697636E-4	0.004661334811272509	4.0789234287366585E-5	0.3259851685768033
